항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
유동성장기부채,"33,004.6","35,888.7","45,065.7","39,472.6","43,719.6",,10.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.4,52.8,,226.4,73.0,,-67.8,
매입채무및기타채무,"10,690.5","10,746.9","11,358.0","8,327.9","9,490.8",,14.0,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,371.5,518.5,548.6,"1,318.0",,140.2,
당기법인세부채(미지급법인세),347.4,23.3,27.4,939.5,"2,302.6",,145.1,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,54.6,,,,,,,
기타유동부채,"13,858.2","21,161.6","23,174.8","10,809.0","17,203.2",,59.2,
매각예정으로분류된처분자산에포함된부채,,,,544.9,486.6,,-10.7,
비유동부채,"142,594.5","151,231.1","154,560.3","138,905.6","113,612.9","112,153.4",-18.2,-1.3
사채,"11,029.9","15,189.6","20,170.3","12,444.1","10,582.3",,-15.0,
장기차입금,"19,419.2","23,736.3","18,328.5","17,708.3","9,192.0",,-48.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,"77,264.9","75,753.3","79,365.0","67,892.9","51,735.6",,-23.8,
장기매입채무및기타채무,860.4,862.4,659.4,674.3,603.5,,-10.5,
비유동종업원급여충당부채,"11,445.4","14,939.9","16,077.2","16,053.0","16,224.8",,1.1,
장기충당부채,"1,377.6","1,939.4","2,059.2","2,178.4","1,397.1",,-35.9,
이연법인세부채,383.1,352.6,345.5,228.1,266.0,,16.6,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"20,814.0","18,457.6","17,555.3","21,726.4","23,611.5",,8.7,
기타금융업부채,,,,,,,,
*이자발생부채,"148,453.4","157,392.0","170,237.4","155,378.6","125,068.7",,-19.5,
*순부채,"135,728.3","139,984.7","154,877.4","137,304.3","84,040.5","62,178.2",-38.8,-26.0
*CAPEX,"18,765.3","12,762.0","11,828.5","6,110.3","3,429.6","9,455.9",-43.9,175.7
자본총계,"37,511.0","31,626.0","27,807.9","33,117.2","68,656.9","78,125.6",107.3,13.8
지배주주지분,"36,294.4","30,395.4","26,562.0","32,065.0","67,539.0","77,139.5",110.6,14.2
자본금,"4,797.8","4,797.8","4,797.8","8,766.0","17,446.6","17,449.5",99.0,0.0
신종자본증권,"8,838.4","7,011.1","10,793.0","6,781.6","2,999.7",,-55.8,
자본잉여금,"9,462.0","9,462.0","7,924.4","15,185.8","39,484.3",,160.0,
기타자본,721.8,728.4,-0.0,-0.0,-0.0,,-9.9,
기타포괄이익누계액,"6,707.7","6,270.3","6,504.6","6,556.7","6,507.7",,-0.8,
이익잉여금,"5,766.7","2,125.8","-3,457.8","-5,225.0","1,100.8",,121.1,
*(지배)당기순이익,"7,915.1","-1,684.8","-6,290.8","-2,115.5","5,776.8",,373.1,
비지배주주지분,"1,216.6","1,230.6","1,246.0","1,052.2","1,117.9",,6.2,
*(비지배)당기순이익,103.9,73.9,63.2,-184.7,11.0,,106.0,
수권주식수,"250,000","250,000","250,000","700,000","700,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"95,955","95,955","95,955","175,321","348,932",,99,
보통주,"94,845","94,845","94,845","174,210","347,821",,100,
우선주,"1,111","1,111","1,111","1,111","1,111",,0,
