항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
부채총계,"211,656.0","217,352.4","223,502.1","224,354.3","175,128.0","165,893.0",-21.9,-5.3
유동부채,"137,219.1","133,169.2","162,057.8","158,082.5","120,064.5","107,374.7",-24.1,-10.6
단기사채,,,,,,,,
단기차입금,"43,499.4","31,875.6","46,140.7","62,958.4","47,250.6",,-24.9,
유동성장기부채,"25,063.8","24,458.7","37,606.1","24,307.1","12,696.7",,-47.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"5,797.8","5,390.9","5,548.2","2,373.9","3,225.9",,35.9,
매입채무및기타채무,"40,825.5","47,945.6","45,748.8","40,708.0","34,973.4",,-14.1,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"1,733.7","1,952.3","2,604.8","5,369.2","3,289.1",,-38.7,
당기법인세부채(미지급법인세),932.7,498.9,564.1,"2,248.2","3,267.2",,45.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"19,366.2","21,047.2","23,845.0","18,002.3","12,626.9",,-29.9,
매각예정으로분류된처분자산에포함된부채,,,,"2,115.3","2,734.7",,29.3,
비유동부채,"74,436.9","84,183.2","61,444.2","66,271.9","55,063.5","58,518.3",-16.9,6.3
사채,"28,781.2","25,028.1","11,338.3","21,337.9","11,394.5",,-46.6,
장기차입금,"22,703.9","36,676.0","22,588.1","11,954.6","15,208.3",,27.2,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,"3,544.3","3,198.0","5,787.5","7,548.7","6,514.2",,-13.7,
장기매입채무및기타채무,,,,,,,,
비유동종업원급여충당부채,"7,288.8","6,693.1","7,163.1","7,464.7","5,783.8",,-22.5,
장기충당부채,"2,385.5","2,378.0","2,515.9","3,839.2","3,163.1",,-17.6,
이연법인세부채,"3,777.0","4,719.9","4,843.7","6,283.5","4,831.1",,-23.1,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"5,956.3","5,489.9","7,207.6","7,843.3","8,168.3",,4.1,
기타금융업부채,,,,,,,,
*이자발생부채,"124,275.3","125,440.0","127,435.5","128,736.5","93,624.7",,-27.3,
*순부채,"96,657.0","96,566.7","104,771.8","91,188.7","58,665.2","56,945.3",-35.7,-2.9
*CAPEX,"3,948.0","3,840.8","5,719.1","5,668.2","4,001.2","4,545.3",-29.4,13.6
자본총계,"76,034.2","71,450.5","68,195.4","77,655.7","84,970.5","87,843.0",9.4,3.4
지배주주지분,"24,740.7","20,115.3","15,625.1","16,596.7","21,650.8","20,325.0",30.4,-6.1
자본금,"1,348.5","1,348.5","1,237.4","1,237.4","1,237.4","1,239.0",0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,"8,442.5","7,614.3","7,322.7","10,907.7","12,374.0",,13.4,
기타자본,"-4,444.7","-3,963.4","-11,929.2","-11,946.0","-11,964.3",,-0.1,
기타포괄이익누계액,"6,069.2","5,514.5","6,487.1","4,804.5","5,322.3",,10.8,
이익잉여금,"13,325.2","9,601.3","12,507.2","11,593.1","14,681.4",,26.6,
*(지배)당기순이익,405.7,"-1,168.6","4,203.8","-5,533.1","2,118.2",,138.3,
비지배주주지분,"51,293.5","51,335.2","52,570.2","61,059.0","63,319.8",,3.7,
*(비지배)당기순이익,53.8,"-2,236.5",127.2,"-4,105.8","4,449.1",,208.4,
수권주식수,"400,000","40,000","400,000","400,000","400,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"24,595","23,635","21,413","21,413","21,413",,0,
보통주,"19,198","18,238","16,524","16,524","16,524",,0,
우선주,"5,397","5,397","4,890","4,890","4,890",,0,
