항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
기타금융업자산,,,,,,,,
*순자산1,"474,640.1","467,595.5","477,947.1","476,745.9","548,049.4",,15.0,
*순자산2,"415,117.4","415,887.3","428,862.3","432,251.6","506,386.3",,17.1,
부채총계,"315,609.5","314,887.1","312,639.5","314,123.8","366,666.7","364,033.0",16.7,-0.7
유동부채,"189,460.2","189,379.9","163,236.9","168,549.7","210,836.2","211,319.1",25.1,0.2
단기사채,,,,,,,,
단기차입금,"81,748.2","74,877.8","54,863.3","51,944.0","51,104.2",,-1.6,
유동성장기부채,"30,997.0","28,018.4","30,618.8","34,831.3","37,196.4",,6.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"1,597.7",879.5,"2,426.4","4,219.5","3,052.7",,-27.6,
매입채무및기타채무,"62,446.6","66,592.4","62,177.9","64,960.2","88,111.8",,35.6,
유동종업원급여충당부채,491.7,810.6,764.3,734.4,935.0,,27.3,
단기충당부채,617.7,"2,547.7","2,840.6","3,698.3","3,064.8",,-17.1,
당기법인세부채(미지급법인세),"5,155.4","9,481.7","3,966.2","3,664.8","21,397.2",,483.9,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"6,405.9","6,171.8","5,579.3","4,497.0","5,972.2",,32.8,
매각예정으로분류된처분자산에포함된부채,,,0.1,0.3,1.9,,647.5,
비유동부채,"126,149.3","125,507.3","149,402.6","145,574.1","155,830.5","152,711.2",7.0,-2.0
사채,"49,864.0","54,509.8","80,906.2","84,697.4","90,823.0",,7.2,
장기차입금,"48,027.4","44,686.7","38,027.8","33,503.4","38,288.4",,14.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,"1,893.6","1,487.6","5,577.9","6,287.1","6,202.4",,-1.4,
장기매입채무및기타채무,850.3,940.9,789.0,861.2,834.6,,-3.1,
비유동종업원급여충당부채,"1,371.9","1,679.0","2,282.5","1,902.9",958.7,,-49.6,
장기충당부채,"4,771.7","4,040.7","4,109.2","4,744.6","5,440.6",,14.7,
이연법인세부채,"19,042.4","16,888.9","16,915.0","13,207.3","12,717.7",,-3.7,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,328.0,"1,273.6",795.1,370.2,564.9,,52.6,
기타금융업부채,,,,,,,,
*이자발생부채,"211,566.8","203,040.2","211,170.8","212,372.8","225,192.3",,6.0,
*순부채,"115,621.8","96,293.4","89,960.7","50,269.1","45,208.0","18,547.8",-10.1,-59.0
*CAPEX,"22,875.8","21,355.5","25,192.2","31,969.4","30,797.1","40,907.9",-3.7,32.8
자본총계,"474,640.1","467,595.5","477,947.1","476,745.9","548,049.4","597,428.5",15.0,9.0
지배주주지분,"437,328.8","433,712.6","444,718.7","443,313.5","504,273.6","549,480.4",13.8,9.0
자본금,"4,824.0","4,824.0","4,824.0","4,824.0","4,824.0","4,821.1",0.0,-0.1
신종자본증권,"9,969.2","1,993.8","1,993.8","1,993.8","1,993.8",,0.0,
자본잉여금,"14,125.7","14,105.5","13,762.5","13,105.5","13,879.6",,5.9,
기타자본,"-15,569.7","-15,531.9","-15,294.2","-23,795.8","-24,963.9",,-4.9,
기타포괄이익누계액,"-6,586.4","-13,839.0","-11,368.6","-13,928.7","-6,788.9",,51.3,
이익잉여금,"430,566.0","442,160.2","450,801.2","461,114.6","515,328.9",,11.8,
*(지배)당기순이익,"27,901.1","16,906.1","18,350.9","16,021.5","66,172.4",,313.0,
비지배주주지분,"37,311.3","33,882.9","33,228.3","33,432.4","43,775.9",,30.9,
*(비지배)당기순이익,"1,833.6","2,014.5","1,475.5","1,860.0","5,786.5",,211.1,
수권주식수,"200,000","200,000","200,000","200,000","200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"87,187","87,187","87,187","87,187","87,187",,0,
보통주,"87,187","87,187","87,187","87,187","87,187",,0,
우선주,,,,,,,,
