항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
기타포괄이익누계액,"-76,770.4","-79,912.5","-50,292.6","-87,260.1","-22,152.4",,74.6,
이익잉여금,"2,158,112.0","2,426,989.6","2,545,828.9","2,710,682.1","2,930,647.6",,8.1,
*(지배)당기순이익,"413,445.7","438,908.8","215,050.5","260,908.5","392,437.9",,50.4,
비지배주주지분,"72,780.1","76,841.8","79,649.5","82,776.9","86,622.3",,4.7,
*(비지배)당기순이익,"8,421.8","4,539.8","2,338.1","3,169.9","6,636.6",,109.4,
수권주식수,"500,000","25,000,000","25,000,000","25,000,000","25,000,000",,0,
1주당금액,"5,000",100,100,100,100,,0,
발행주식수,"147,349","6,792,669","6,792,669","6,792,669","6,792,669",,0,
보통주,"129,098","5,969,783","5,969,783","5,969,783","5,969,783",,0,
우선주,"18,251","822,887","822,887","822,887","822,887",,0,
