항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
단기차입금,"9,234.0","6,900.1","9,161.0","15,538.9","13,928.0",,-10.4,
유동성장기부채,"21,554.0","12,901.5","19,243.4","23,936.6","21,719.4",,-9.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,35.2,13.6,,-61.5,
유동금융부채,526.4,237.8,"7,172.8","6,489.9","6,374.6",,-1.8,
매입채무및기타채무,"41,559.8","34,258.5","33,374.2","27,722.6","30,815.8",,11.2,
유동종업원급여충당부채,76.2,59.8,6.2,5.9,,,,
단기충당부채,475.0,"1,077.1",483.8,388.4,307.4,,-20.9,
당기법인세부채(미지급법인세),"1,227.5",526.5,"1,066.0",565.8,"1,201.2",,112.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"10,792.5","9,911.5","11,511.5","13,116.7","15,582.5",,18.8,
매각예정으로분류된처분자산에포함된부채,,164.6,,,,,,
비유동부채,"60,526.1","72,281.9","139,797.2","129,606.4","126,352.8","125,816.9",-2.5,-0.4
사채,"34,896.6","42,680.4","41,955.3","41,415.5","36,571.2",,-11.7,
장기차입금,"10,992.4","15,467.0","25,145.5","20,931.6","27,311.2",,30.5,
당기손익-공정가치측정금융부채,,,"1,106.8",370.1,375.1,,1.4,
상각후원가측정금융부채,,,,133.4,439.5,,229.4,
비유동금융부채,"1,025.6",252.0,"60,505.0","56,645.2","53,203.4",,-6.1,
장기매입채무및기타채무,493.1,517.6,43.3,236.4,328.6,,39.0,
비유동종업원급여충당부채,347.1,260.2,706.0,441.6,347.9,,-21.2,
장기충당부채,33.0,70.4,"1,280.4","1,316.3","1,379.1",,4.8,
이연법인세부채,"11,339.4","11,730.8","8,594.9","7,721.9","6,107.7",,-20.9,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,398.8","1,303.5",460.0,394.5,289.2,,-26.7,
기타금융업부채,,,,,,,,
*이자발생부채,"76,777.7","77,949.0","163,241.8","164,644.1","159,819.2",,-2.9,
*순부채,"39,670.1","50,888.9","131,053.1","125,762.0","116,501.0","95,217.8",-7.4,-18.3
*CAPEX,"8,838.6","5,971.3","5,505.6","8,111.1","8,693.8","7,345.3",7.2,-15.5
자본총계,"133,513.5","124,273.7","117,910.1","110,887.6","117,970.1","115,970.7",6.4,-1.7
지배주주지분,"126,585.8","117,054.1","106,136.2","98,015.9","100,834.9","100,455.3",2.9,-0.4
자본금,"1,406.1","1,414.4","1,414.4","1,414.4","1,414.4","1,411.7",0.0,-0.2
신종자본증권,"2,691.2",,,,"1,395.7",,,
자본잉여금,"35,056.9","35,742.1","35,742.1","35,742.1","35,742.1",,0.0,
기타자본,"-29,044.1","-29,098.3","-30,125.6","-30,128.1","-30,324.3",,-0.7,
기타포괄이익누계액,-827.3,-919.8,3.4,-778.6,"2,640.6",,439.2,
이익잉여금,"117,303.1","109,915.7","99,101.8","91,766.0","89,966.4",,-2.0,
*(지배)당기순이익,"-1,364.0","-5,448.7","-8,963.3","-7,859.4","-2,922.8",,62.8,
비지배주주지분,"6,927.7","7,219.6","11,773.9","12,871.7","17,135.1",,33.1,
*(비지배)당기순이익,"1,157.6",798.8,798.5,993.7,193.2,,-80.6,
수권주식수,"60,000","60,000","60,000","60,000","60,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"28,122","28,289","28,289","28,289","28,289",,0,
보통주,"28,122","28,289","28,289","28,289","28,289",,0,
우선주,,,,,,,,
