항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
사채,"55,965.7","65,722.1","72,538.9","76,901.7","70,374.2",,-8.5,
장기차입금,"2,114.9","20,153.7","19,721.5","19,792.6","3,531.2",,-82.2,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,110.6,41.8,"9,203.1","14,519.2","15,058.0",,3.7,
장기매입채무및기타채무,"13,467.6","19,687.8","15,591.6","11,487.3","16,110.4",,40.3,
비유동종업원급여충당부채,619.6,"1,415.3","1,722.6","1,549.4",131.6,,-91.5,
장기충당부채,326.7,992.2,788.4,815.1,653.4,,-19.8,
이연법인세부채,"9,786.9","22,697.9","24,638.6","27,090.8","9,413.0",,-65.3,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,431.0,322.3,307.0,365.3,,19.0,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,511.5,581.2,810.6,864.2,519.9,,-39.8,
기타금융업부채,,,,,,,,
*이자발생부채,"77,717.1","100,760.9","119,788.2","125,800.4","107,669.7",,-14.4,
*순부채,"55,528.1","73,286.4","97,106.8","96,330.5","93,805.6","81,229.6",-2.6,-13.4
*CAPEX,"27,158.6","27,923.9","33,758.8","35,578.0","29,158.5","30,965.8",-18.0,6.2
자본총계,"180,292.0","223,492.5","228,169.3","243,962.4","123,351.4","127,781.0",-49.4,3.6
지배주주지분,"178,421.4","224,708.2","229,502.3","237,438.9","115,793.5","120,211.8",-51.2,3.8
자본금,446.4,446.4,446.4,446.4,304.9,293.1,-31.7,-3.9
신종자본증권,"3,985.2","3,987.6","3,987.6","3,987.6","3,987.6",,0.0,
자본잉여금,"29,158.9","29,158.9","29,158.9","29,158.9","17,710.0",,-39.3,
기타자본,"-31,181.2","-26,595.6","-23,081.7","-26,374.4","-137,934.9",,-423.0,
기타포괄이익누계액,"-2,347.3","-3,734.4","-3,295.8",401.4,"7,352.4",,"1,731.7",
이익잉여금,"178,359.5","221,445.4","222,286.8","229,819.1","224,373.4",,-2.4,
*(지배)당기순이익,"25,998.3","31,278.9","8,887.0","15,043.5","24,075.2",,60.0,
비지배주주지분,"1,870.6","-1,215.7","-1,332.9","6,523.5","7,557.9",,15.9,
*(비지배)당기순이익,577.7,41.0,-279.7,-38.1,114.7,,400.6,
수권주식수,"220,000","220,000","220,000","220,000","670,000",,205,
1주당금액,500,500,500,500,500,,0,
발행주식수,"80,746","80,746","80,746","80,746","218,833",,171,
보통주,"80,746","80,746","80,746","80,746","218,833",,171,
우선주,,,,,,,,
