항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
장기충당부채,"34,955.5","34,590.6","18,394.4","14,087.5","17,212.6",,22.2,
이연법인세부채,"11,871.6","11,152.6","14,089.4","13,655.3","17,551.8",,28.5,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,856.2,"2,613.8","4,957.3","6,257.9","8,215.7",,31.3,
기타금융업부채,,,,,,,,
*이자발생부채,"87,529.7","66,837.1","66,994.5","104,272.8","96,163.0",,-7.8,
*순부채,"-8,658.6","-18,272.9","-23,139.4","-42,884.1","-79,221.9","-112,457.0",-84.7,-42.0
*CAPEX,"16,894.8","23,762.7","17,364.9","16,619.0","13,195.2","18,469.9",-20.6,40.0
자본총계,"268,611.8","272,434.6","289,781.4","298,916.7","349,125.6","393,993.5",16.8,12.8
지배주주지분,"268,611.8","272,434.6","289,781.4","298,916.7","349,104.3","394,284.1",16.8,12.9
자본금,"21,393.2","21,393.2","21,393.2","21,393.2","21,393.2","21,391.1",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"17,157.7","17,157.7","17,157.7","17,157.7","17,258.0",,0.6,
기타자본,"-2,161.9","-2,161.9","-2,161.9","-2,161.9","-2,312.2",,-7.0,
기타포괄이익누계액,"-8,520.4","-11,071.1","-7,169.7","-9,206.4","-4,063.9",,55.9,
이익잉여금,"240,743.2","247,116.8","260,562.2","271,734.2","316,829.3",,16.6,
*(지배)당기순이익,"9,680.2","11,559.4","18,266.6","14,875.9","47,604.5",,220.0,
비지배주주지분,,,,,21.3,,,
*(비지배)당기순이익,,,,,-1.4,,,
수권주식수,"820,000","820,000","820,000","820,000","820,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"405,363","405,363","405,363","405,363","405,363",,0,
보통주,"405,363","405,363","405,363","405,363","405,363",,0,
우선주,,,,,,,,
